date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,MC,erosion_berges,Erosion des berges
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,MC,erosion_berges,Erosion des berges
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:18:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0081,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,MC,erosion_berges,Erosion des berges
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:20:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0080,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,MC,erosion_berges,Erosion des berges
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:22:15+00:00,Bresse Vallons,01130,Rue des Adams,AB,0098,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:24:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0117,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
