date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,MC,erosion_berges,Erosion des berges
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,MC,erosion_berges,Erosion des berges
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:54:44+00:00,Artemare,01022,Rue des Charrieres,0A,1002,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,MC,erosion_berges,Erosion des berges
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:56:48+00:00,Artemare,01022,Rue des Charrieres,0A,1003,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,MC,erosion_berges,Erosion des berges
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:59:01+00:00,Artemare,01022,Rue des Charrieres,0A,0792,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T15:01:13+00:00,Artemare,01022,Rue des Jardins du Seran,0B,1347,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
