date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
