date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BS,icone::BS,Secteur dans lequel toutes les constructions nouvelles de logements sont à usage exclusif de résidence principale
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BT,icone::BT,Espace boisé classé
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BU,icone::BU,Espace boisé classé à protéger ou conserver
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BV,icone::BV,"Elément intérieur particulier protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BW,icone::BW,"Elément extérieur particulier protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BX,icone::BX,"Arbre remarquable ou autre élément naturel protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BY,icone::BY,"Point d'eau ou source protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BZ,icone::BZ,"Mur de soutènemenr, rempart ou mur de clôture protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CA,icone::CA,"Séquence, composition, ordonnance architecturale ou urbaine protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CB,icone::CB,"Séquence naturelle protégée (front rocheux, falaise, etc.), à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CC,icone::CC,"Séquence, composition ou ordonnance végétale s'ensemble protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CD,icone::CD,"Passage d'eau souterrain protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CE,icone::CE,Unité urbanistique ou paysagère soumise à des dispositions spécifiques
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CF,icone::CF,"Patrimoine bâti, paysager ou éléments de paysages à protéger pour des motifs d'ordre culturel, historique, architectural ou écologique"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CH,icone::CH,"Immeuble bâti dont les parties extérieures sont protégées, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CI,icone::CI,"Parc ou jardin de pleine terre protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CJ,icone::CJ,"Espace libre à dominante végétale protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CK,icone::CK,"Place, cour ou autre espace libre à dominante minérale protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CL,icone::CL,"Cours d'eau, réseau hydraulique ou étendue aquatique protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BQ,icone::CM,Espace vert non protégé à requalifier
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CM,icone::CM,Espace vert non protégé à requalifier
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BR,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CN,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CO,icone::CO,Immeuble bâti non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CP,icone::CP,Immeuble non bâti ou espace libre non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CQ,icone::CQ,Terrain cultivé ou non bâti à protéger en zone urbaine
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CR,icone::CR,Éléments de continuité écologique et trame verte et bleue
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CS,icone::CS,Espaces remarquables du littoral
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CT,icone::CT,Exclusion protection de plans d’eau de faible importance
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CU,icone::CU,Secteur de dérogation aux protections des rives des plans d'eau en zone de montagne
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CV,icone::CV,"Espaces, paysage et milieux caractéristiques du patrimoine naturel et culturel montagnard à préserver"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CW,icone::CW,Terres nécessaires au maintien et au développement des activités agricoles pastorales et forestières à préserver
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CX,icone::CX,Coefficient de biotope par surface
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CY,icone::CY,Constructibilité espace boisé antérieur au 20ème siècle
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,CZ,icone::CZ,Zone exposée au recul du trait de côte à l'horizon de trente ans
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DA,icone::DA,Immeuble ou partie d'immeuble dont la modification peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DB,icone::DB,Secteur avec disposition de reconstruction/démolition
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DC,icone::DC,Immeuble ou partie d'immeuble dont la démolition peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DD,icone::DD,Périmètre issu des plan de déplacements urbains sur obligation de stationnement
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DE,icone::DE,Limite maximale d'implantation de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DF,icone::DF,Limite imposée d'implantation de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DG,icone::DG,Règles d'implantation des constructions
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DH,icone::DH,Constructions et installations nécessaires à des équipements collectifs en zone A ou N
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DI,icone::DI,Secteur à transfert de constructibilité en zone N
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DJ,icone::DJ,Secteur avec densité minimale de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DK,icone::DK,Emprise au sol
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DL,icone::DL,Hauteur maximale de façade
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DO,icone::DO,"Point de vue, perspective à préserver et à mettre en valeur"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DP,icone::DP,Aspect extérieur
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DQ,icone::DQ,Stationnement
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DR,icone::DR,Secteur de ZAC avec surfaces de plancher déterminées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DS,icone::DS,Secteur de plan de masse
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DT,icone::DT,Périmètre comportant des orientations d’aménagement et de programmation (OAP)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DU,icone::DU,Opération d'ensemble imposée en zone AU
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DW,icone::DW,Emplacement réservé
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DX,icone::DX,Passage ou liaison piétonne à maintenir ou à créer
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DY,icone::DY,Secteur de performance énergétique
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,DZ,icone::DZ,Secteur d’aménagement numérique
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EA,icone::EA,Conditions de desserte
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EB,icone::EB,Desserte par les réseaux
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EC,icone::EC,Mesures pour limiter l'imperméabilisation des sols
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,ED,icone::ED,Infrastructures et équipements logistiques à préserver ou à développer en zones U et AU
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EE,icone::EE,Dérogation à l’article L.111-6 pour l’implantation des constructions le long des grands axes routiers
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EF,icone::EF,"Secteur d’implantation d’installations de production d'énergies renouvelables, et leurs ouvrages de raccordement, soumises à conditions"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EG,icone::EG,"Limitation de la constructibilité pour des raisons environnementales, de risques, d’intérêt général"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EH,icone::EH,Zone à aménager en vue de la pratique du ski
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EI,icone::EI,Secteur protégé en raison de la richesse du sol et du sous-sol
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EJ,icone::EJ,"Interdiction types d’activités, destinations, sous-destinations"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EK,icone::EK,"Autorisation sous conditions types d’activités, destinations, sous-destinations"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EL,icone::EL,Autres prescriptions
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,EM,icone::EM,Mises en compatibilité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,N,icone::N,Zone urbaine
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,Q,icone::Q,Zone agricole
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,R,icone::R,Zone naturelle et forestière
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,T,icone::T,Secteur réservé aux activités
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,U,icone::U,Constructions non autorisées
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,V,icone::V,Périmètre d'application du plan de sauvegarde et mise en valeur
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,W,icone::W,Zone d'aménagement concerté
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,X,icone::X,Zone de préemption dans un espace naturel et sensible
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,Y,icone::Y,Périmètre de droit de préemption urbain
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,Z,icone::Z,Zone d'aménagement différé
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,NU,installation_hydrocarbures,Hydrocarbures
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,NT,installation_produits_chimiques,Produits Chimiques
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,KL,stations_epuration,Stations d'épuration
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,NV,sup_gaz_naturel,Gaz Naturel
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HQ,clpa_avalanche,Avalanche
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HX,clpa_avalanche,Avalanche
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:29:34+00:00,Ambléon,01006,Rue du Château,0A,1351,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
