date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:32+00:00,Argis,01017,Route de Plomb,WA,0144,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:33+00:00,Argis,01017,Route de Plomb,WA,0142,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:35+00:00,Argis,01017,Route de Plomb,WA,0133,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:37+00:00,Argis,01017,Route de Plomb,WA,0136,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:38+00:00,Argis,01017,Route de Plomb,WA,0137,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:40+00:00,Argis,01017,Route de Plomb,WA,0138,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:42+00:00,Argis,01017,Route de Plomb,WA,0037,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:44+00:00,Argis,01017,Route de Plomb,WA,0040,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:46+00:00,Argis,01017,Route de Plomb,WA,0042,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:48+00:00,Argis,01017,Route de Plomb,WA,0048,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:50+00:00,Argis,01017,Route de Plomb,WA,0047,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:51+00:00,Argis,01017,Route de Plomb,WA,0052,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:53+00:00,Argis,01017,Route de Plomb,WA,0061,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:55+00:00,Argis,01017,Route de Plomb,WA,0059,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:57+00:00,Argis,01017,Route de Plomb,WA,0058,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:59+00:00,Argis,01017,Route de Plomb,WA,0057,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:00+00:00,Argis,01017,Route de Plomb,WA,0070,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:02+00:00,Argis,01017,Route de Plomb,WA,0072,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
