date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,MC,erosion_berges,Erosion des berges
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,MC,erosion_berges,Erosion des berges
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:05:51+00:00,Dagneux,01142,Route de Bourg,0B,0042,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,MC,erosion_berges,Erosion des berges
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:06:31+00:00,Dagneux,01142,Route de Bourg,0B,0041,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,MC,erosion_berges,Erosion des berges
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:07:26+00:00,Dagneux,01142,Route de Bourg,0A,0491,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:08:30+00:00,Dagneux,01142,Route de Bourg,0A,0506,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
