date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T15:16:26+00:00,Argis,01017,Route de Plomb,WA,0044,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:26+00:00,Argis,01017,Route de Plomb,WA,0044,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:28+00:00,Argis,01017,Route de Plomb,WA,0080,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:30+00:00,Argis,01017,Route de Plomb,WA,0043,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:32+00:00,Argis,01017,Route de Plomb,WA,0039,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:34+00:00,Argis,01017,Route de Plomb,WA,0079,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:36+00:00,Argis,01017,Route de Plomb,WA,0038,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:38+00:00,Argis,01017,Route de Plomb,WA,0082,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:40+00:00,Argis,01017,Route de Plomb,WA,0135,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:42+00:00,Argis,01017,Route de Plomb,WA,0134,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:44+00:00,Argis,01017,Route de Plomb,WA,0132,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:46+00:00,Argis,01017,Route de Plomb,WA,0131,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:48+00:00,Argis,01017,Route de Plomb,WA,0218,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:51+00:00,Argis,01017,Route de Plomb,WA,0220,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:53+00:00,Argis,01017,Route de Plomb,WA,0221,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:55+00:00,Argis,01017,Route de Plomb,WA,0127,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:57+00:00,Argis,01017,Route de Plomb,WA,0128,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:16:59+00:00,Argis,01017,Route de Plomb,WA,0226,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:17:02+00:00,Argis,01017,Route de Plomb,WA,0227,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:17:04+00:00,Argis,01017,Route de Plomb,WA,0250,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
